,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1535,46.296875,3160.398193359375,45,5018.0,20.125,579.34375,42,2240.0,17.234375,499.986083984375,27,1610.0,26.640625,1089.560302734375,33,2517.0,53.734375,4147.700927734375,35,5532.0,26.9375,1281.859375,34,2782.0,39.0625,2260.46875,39,3941.0,26.078125,1083.732177734375,42,2589.0
1536,50.65625,3684.8896484375,51,5874.0,19.359375,580.736083984375,38,2017.0,16.984375,488.312255859375,30,1625.0,29.875,1288.8583984375,38,2894.0,53.53125,3995.71484375,33,5113.0,28.78125,1373.7255859375,38,2967.0,33.09375,1784.7646484375,38,3079.0,31.78125,1708.52734375,39,3174.0
1537,45.578125,3155.273193359375,41,4950.0,18.25,493.5849609375,41,1932.0,17.984375,542.777099609375,30,1658.0,23.609375,938.156005859375,32,2261.0,44.984375,2925.142333984375,31,4174.0,28.71875,1194.3662109375,42,2960.0,31.078125,1779.216552734375,34,3060.0,33.375,1916.9443359375,34,3264.0
1538,44.421875,3051.343505859375,36,4666.0,17.5625,462.1787109375,43,1949.0,18.734375,555.150146484375,27,1549.0,24.859375,1129.392333984375,22,2040.0,45.53125,2889.125,32,4336.0,26.6875,1074.5302734375,35,2582.0,31.578125,1927.814208984375,32,3165.0,32.859375,1706.005615234375,32,3028.0
1539,46.40625,3296.90234375,44,5064.0,17.171875,499.673583984375,36,1768.0,20.0,604.4365234375,32,1737.0,35.71875,2216.53125,31,3089.0,51.140625,3738.402099609375,37,5190.0,25.6875,970.5302734375,39,2714.0,26.625,1252.578125,29,2445.0,32.25,1774.77734375,32,3111.0
1540,42.8125,3007.90234375,38,4381.0,17.4375,515.5849609375,35,1771.0,19.203125,612.950927734375,42,2000.0,37.4375,2379.1083984375,35,3467.0,50.140625,3747.906005859375,40,5451.0,23.453125,864.349365234375,46,2615.0,19.3125,587.9599609375,32,1890.0,27.328125,1333.769287109375,32,2677.0
1541,34.515625,1927.587646484375,37,3512.0,17.109375,455.820068359375,42,1906.0,12.71875,323.90234375,37,1403.0,24.859375,1084.792724609375,38,2531.0,38.78125,2380.0625,42,4286.0,15.96875,418.125,44,1664.0,13.375,331.9990234375,34,1452.0,18.96875,565.65234375,31,1685.0
1542,20.125,740.7177734375,37,2022.0,13.484375,293.273193359375,43,1474.0,6.203125,81.157958984375,32,659.0,13.234375,320.355224609375,35,1376.0,29.828125,1599.913818359375,43,3339.0,9.546875,156.413818359375,37,967.0,8.8125,145.37109375,36,898.0,9.171875,168.261474609375,35,838.0
1543,12.53125,346.71484375,34,1257.0,9.40625,154.90625,35,1010.0,4.046875,32.593505859375,30,417.0,9.125,172.171875,32,912.0,28.578125,1445.810302734375,42,3156.0,7.84375,146.4599609375,36,835.0,10.53125,225.2724609375,39,1106.0,5.609375,67.720458984375,34,493.0
1544,26.8125,1515.7958984375,36,2856.0,12.953125,288.812255859375,32,1375.0,8.203125,115.245849609375,37,898.0,12.28125,295.77734375,38,1309.0,40.078125,2659.298583984375,45,4556.0,15.921875,476.626708984375,44,1788.0,20.640625,893.624755859375,44,2361.0,16.796875,597.796630859375,34,1735.0
1545,38.265625,2309.769287109375,43,4176.0,15.609375,404.234130859375,41,1744.0,11.21875,202.24609375,39,1179.0,18.25,683.1630859375,37,1955.0,45.609375,3229.374755859375,41,4974.0,17.59375,519.9130859375,38,1901.0,32.96875,1891.7880859375,42,3547.0,24.53125,907.6083984375,41,2563.0
1546,34.5,1902.62109375,47,3848.0,13.1875,304.30859375,41,1489.0,11.96875,275.6787109375,31,1130.0,23.390625,1133.339599609375,38,2439.0,41.46875,2585.08984375,37,4347.0,16.171875,459.718505859375,33,1712.0,32.796875,1839.988037109375,34,3209.0,21.546875,673.404052734375,38,2024.0
1547,39.5,2623.24609375,49,4514.0,12.25,222.9052734375,36,1256.0,13.359375,339.017333984375,30,1282.0,24.640625,1252.277099609375,38,2630.0,44.171875,2871.691162109375,43,4766.0,22.25,768.203125,39,2225.0,31.796875,1777.466552734375,34,3334.0,26.078125,977.962646484375,39,2530.0
1548,43.359375,3106.099365234375,44,4904.0,10.84375,175.3505859375,35,1083.0,13.015625,302.023193359375,27,1277.0,27.046875,1304.814208984375,35,2980.0,36.84375,2249.80859375,44,4107.0,27.328125,1181.507568359375,42,2821.0,35.015625,2039.441162109375,34,3586.0,26.609375,1010.198974609375,34,2526.0
1549,35.703125,2216.247802734375,38,3844.0,10.90625,190.5625,36,1125.0,12.40625,245.4599609375,30,1268.0,27.15625,1254.62109375,42,2995.0,33.390625,1927.329833984375,43,3775.0,28.8125,1256.83984375,43,3062.0,35.25,2089.1162109375,31,3385.0,23.5,776.68359375,28,2054.0
1550,33.09375,1904.18359375,37,3396.0,11.25,208.0927734375,39,1217.0,11.390625,216.064208984375,33,1149.0,23.328125,937.730224609375,38,2358.0,36.890625,2193.052490234375,41,4066.0,23.203125,867.603271484375,32,2217.0,32.28125,1693.2880859375,29,3022.0,22.546875,810.085693359375,27,2091.0
1551,34.53125,1941.90625,34,3270.0,10.46875,177.49609375,40,1061.0,11.078125,207.468505859375,34,1098.0,21.734375,769.281005859375,34,2048.0,41.375,2637.3037109375,39,4342.0,19.34375,753.62109375,22,1744.0,32.890625,1678.823974609375,32,2984.0,22.65625,896.96484375,30,2174.0
1552,35.4375,1907.671875,41,3712.0,11.03125,192.359375,34,1052.0,11.53125,231.3037109375,40,1260.0,22.15625,861.0458984375,44,2413.0,49.46875,3526.9365234375,39,5331.0,22.9375,867.203125,26,2125.0,38.671875,2207.066162109375,35,3570.0,20.734375,732.366943359375,35,2027.0
1553,33.03125,1634.3740234375,50,3861.0,9.890625,159.443115234375,34,963.0,12.15625,233.0,40,1201.0,23.515625,1070.601318359375,37,2423.0,40.71875,2564.109375,36,4234.0,22.1875,743.40234375,34,2170.0,34.109375,1736.427490234375,35,3339.0,16.078125,402.140380859375,36,1652.0
1554,33.96875,1714.109375,47,3692.0,8.953125,124.386474609375,39,912.0,11.59375,201.703125,39,1171.0,21.6875,945.953125,31,2225.0,35.75,2106.2880859375,36,3518.0,19.140625,637.982177734375,35,1982.0,25.921875,1091.238037109375,38,2861.0,16.5,458.03125,38,1736.0
1555,34.15625,1859.4375,35,3336.0,8.21875,118.7177734375,35,864.0,10.640625,176.808349609375,36,1071.0,19.59375,720.6396484375,34,2053.0,40.28125,2635.0927734375,42,4359.0,19.40625,649.68359375,34,2038.0,23.703125,1015.476318359375,37,2401.0,20.703125,737.540771484375,39,2181.0
1556,28.921875,1363.040771484375,29,2719.0,6.40625,74.7880859375,24,591.0,10.640625,195.915771484375,30,1008.0,17.953125,596.183349609375,36,1884.0,38.65625,2379.484375,47,4308.0,18.59375,581.703125,38,1978.0,25.8125,1188.27734375,40,2620.0,19.90625,700.640625,33,2042.0
1557,24.921875,1017.652099609375,34,2323.0,6.46875,66.5458984375,25,604.0,9.125,164.046875,28,856.0,16.1875,534.08984375,40,1788.0,36.265625,2094.454833984375,42,4000.0,15.625,422.8349609375,41,1718.0,19.28125,686.9677734375,43,2056.0,13.953125,340.343505859375,29,1419.0
1558,19.375,636.171875,35,1841.0,5.09375,43.7880859375,29,492.0,7.859375,97.214599609375,35,756.0,15.96875,525.9677734375,35,1702.0,30.546875,1603.728271484375,37,3221.0,12.765625,257.847412109375,39,1329.0,13.734375,332.835693359375,36,1424.0,11.328125,203.575927734375,27,1027.0
1559,17.140625,523.394287109375,33,1745.0,4.5,33.5693359375,27,414.0,8.75,114.4052734375,39,897.0,17.265625,549.861083984375,30,1739.0,35.515625,2313.427490234375,33,3784.0,14.421875,332.306396484375,41,1548.0,16.1875,431.6083984375,29,1564.0,12.171875,259.281005859375,27,1065.0
1560,21.5625,837.828125,35,2306.0,5.71875,49.37109375,31,527.0,9.453125,131.984130859375,37,927.0,15.296875,455.109130859375,30,1552.0,36.796875,2337.009521484375,35,4035.0,17.421875,493.564208984375,40,1900.0,21.703125,851.327880859375,31,2089.0,12.796875,285.572021484375,28,1169.0
1561,26.640625,1240.323974609375,38,2968.0,7.375,104.4052734375,37,750.0,8.203125,99.888427734375,33,775.0,11.703125,212.433349609375,35,1163.0,31.65625,1753.7958984375,35,3427.0,15.25,384.8974609375,35,1595.0,19.765625,790.425537109375,33,2027.0,14.359375,392.132568359375,33,1397.0
1562,20.5625,853.765625,37,2142.0,6.859375,99.572021484375,35,744.0,6.296875,62.513427734375,28,593.0,10.109375,152.523193359375,36,1016.0,28.953125,1598.550537109375,36,3129.0,12.203125,253.034912109375,41,1316.0,11.796875,231.079833984375,35,1206.0,13.703125,355.997802734375,34,1294.0
1563,14.53125,384.4365234375,35,1530.0,5.734375,53.695068359375,31,576.0,8.296875,130.157958984375,27,771.0,15.578125,719.577880859375,31,1608.0,26.109375,1210.122802734375,38,2564.0,11.390625,222.390380859375,42,1278.0,12.859375,300.064208984375,32,1302.0,11.5625,215.2021484375,32,1086.0
1564,16.953125,575.607177734375,37,1820.0,6.3125,65.796875,34,656.0,8.3125,131.2177734375,34,827.0,15.34375,725.18359375,32,1551.0,27.90625,1320.1875,37,2879.0,12.015625,224.529052734375,38,1340.0,14.421875,397.904052734375,32,1496.0,10.828125,228.345458984375,32,1092.0
1565,15.6875,490.24609375,40,1652.0,6.703125,77.478271484375,36,755.0,4.828125,37.027099609375,33,469.0,7.578125,99.329833984375,38,738.0,32.265625,1968.265380859375,42,3343.0,12.0,234.5302734375,41,1313.0,12.234375,287.085693359375,32,1227.0,9.75,190.1474609375,37,1042.0
1566,21.109375,832.911865234375,37,2113.0,7.734375,114.503662109375,36,852.0,4.953125,44.798583984375,26,468.0,10.78125,252.9208984375,35,1057.0,48.421875,3890.542724609375,50,5718.0,13.03125,300.65625,38,1383.0,13.671875,302.505615234375,27,1161.0,8.90625,135.93359375,36,862.0
1567,28.03125,1369.0625,38,2840.0,10.875,249.4052734375,35,1177.0,6.609375,77.607177734375,27,604.0,17.609375,705.413818359375,34,1860.0,70.453125,6605.296630859375,48,7992.0,20.09375,709.0458984375,39,2088.0,24.8125,1063.34375,33,2219.0,13.453125,413.288818359375,34,1448.0
1568,27.09375,1308.2568359375,35,2649.0,14.125,352.43359375,41,1556.0,8.046875,114.359130859375,24,721.0,20.140625,799.941162109375,35,2125.0,68.96875,6263.58984375,37,7149.0,25.8125,1021.953125,39,2540.0,31.796875,1720.009521484375,34,2788.0,23.015625,839.273193359375,35,2290.0
1569,30.890625,1657.333740234375,32,3049.0,11.46875,230.49609375,45,1230.0,7.78125,109.4912109375,25,754.0,19.203125,611.837646484375,39,2006.0,51.15625,4024.0380859375,34,5542.0,24.796875,959.988037109375,35,2433.0,29.65625,1460.4990234375,29,2516.0,24.734375,847.939208984375,35,2324.0
1570,30.125,1589.6630859375,36,3071.0,8.6875,117.3427734375,40,863.0,8.671875,122.667724609375,31,839.0,19.15625,671.1005859375,37,2002.0,50.828125,4231.833740234375,34,5704.0,25.46875,1138.0302734375,34,2593.0,27.984375,1171.765380859375,32,2615.0,18.828125,582.751708984375,33,1933.0
1571,25.359375,1002.667724609375,40,2651.0,9.296875,124.808349609375,39,922.0,8.046875,115.073974609375,27,781.0,15.96875,483.9990234375,32,1572.0,52.109375,3957.021240234375,42,5808.0,24.96875,1024.453125,32,2432.0,24.953125,975.019287109375,36,2474.0,16.203125,497.743896484375,32,1638.0
1572,27.296875,1050.136474609375,43,2951.0,8.578125,114.232177734375,38,875.0,6.328125,67.980224609375,31,599.0,14.0,316.484375,35,1363.0,45.59375,2983.6162109375,40,4634.0,20.671875,686.499755859375,31,2048.0,25.328125,1094.849365234375,34,2473.0,20.09375,724.1552734375,42,2248.0
1573,26.484375,1143.966552734375,39,2857.0,9.265625,150.241943359375,37,935.0,7.078125,82.593505859375,36,663.0,16.421875,428.911865234375,38,1692.0,39.703125,2579.956787109375,32,3844.0,19.671875,672.015380859375,33,2055.0,27.5,1231.3740234375,31,2650.0,20.453125,708.847412109375,45,2273.0
1574,21.03125,797.0771484375,34,2080.0,8.5,127.7412109375,41,885.0,7.140625,79.698974609375,32,663.0,14.03125,325.2490234375,33,1432.0,37.859375,2517.659912109375,33,3928.0,21.1875,775.74609375,32,2116.0,27.515625,1169.685302734375,31,2641.0,19.4375,598.5146484375,35,2080.0
1575,20.21875,654.37109375,37,1989.0,5.859375,54.773193359375,37,597.0,5.890625,51.447021484375,31,596.0,10.140625,175.931396484375,33,1073.0,42.78125,2796.8125,32,4019.0,20.875,761.6318359375,30,1962.0,27.203125,1176.634521484375,27,2323.0,20.4375,625.234375,35,2062.0
1576,17.375,544.8662109375,33,1734.0,4.890625,37.657958984375,33,499.0,4.84375,36.4365234375,29,493.0,11.15625,188.7021484375,36,1062.0,46.953125,2984.863037109375,34,4420.0,16.765625,459.763427734375,31,1560.0,23.5,881.2412109375,26,1931.0,17.859375,521.864990234375,39,1904.0
1577,17.4375,501.8349609375,33,1800.0,6.59375,62.7490234375,37,671.0,6.0,55.046875,34,595.0,13.390625,269.554443359375,36,1298.0,49.4375,3552.765625,41,5167.0,20.0625,715.55859375,38,2084.0,27.21875,1135.49609375,30,2527.0,19.875,782.9052734375,36,2063.0
1578,23.140625,771.396240234375,40,2449.0,8.0,90.1787109375,39,836.0,6.90625,70.7646484375,35,697.0,13.1875,269.5625,33,1376.0,51.421875,4047.673583984375,42,5371.0,25.296875,1006.575927734375,42,2699.0,34.703125,1751.712646484375,35,3360.0,21.828125,904.773193359375,38,2306.0
1579,21.15625,667.02734375,36,2126.0,7.828125,93.536865234375,41,839.0,6.40625,67.9599609375,33,630.0,11.015625,193.193115234375,35,1143.0,47.859375,3549.630615234375,40,4947.0,23.140625,788.747802734375,40,2274.0,34.015625,1714.417724609375,38,3424.0,19.984375,687.361083984375,44,2270.0
1580,19.5625,569.296875,38,1882.0,7.578125,93.298583984375,37,812.0,6.75,71.2724609375,32,664.0,9.53125,153.2880859375,36,989.0,44.078125,3001.023193359375,34,4419.0,23.4375,870.1875,37,2259.0,32.859375,1605.466552734375,34,3187.0,17.9375,575.109375,37,2008.0
1581,21.15625,712.40234375,42,2122.0,7.84375,101.109375,30,761.0,7.3125,81.08984375,30,681.0,10.9375,207.6474609375,37,1151.0,49.125,3591.609375,34,5048.0,25.75,1051.765625,38,2746.0,36.875,2199.125,28,3433.0,18.09375,585.515625,35,1904.0
1582,19.578125,682.988037109375,36,1942.0,7.78125,95.6083984375,31,737.0,6.796875,73.562255859375,31,657.0,11.5,230.40234375,31,1137.0,50.0625,3626.9443359375,42,5710.0,23.734375,876.013427734375,37,2607.0,35.140625,2027.370849609375,32,3314.0,19.34375,587.171875,37,1942.0
1583,20.25,673.65234375,29,1940.0,7.765625,104.724365234375,29,770.0,6.375,63.421875,36,669.0,10.4375,183.93359375,30,1063.0,50.265625,3539.251708984375,44,5594.0,20.375,692.4208984375,37,2237.0,29.3125,1304.96875,32,2699.0,21.546875,667.781005859375,41,2282.0
1584,24.421875,1033.962646484375,33,2477.0,9.34375,149.296875,34,995.0,5.96875,58.9208984375,35,611.0,9.4375,154.8427734375,32,991.0,51.390625,3445.116943359375,47,5523.0,16.984375,505.695068359375,33,1739.0,23.96875,936.5458984375,29,2142.0,22.0625,704.90234375,47,2489.0
1585,17.03125,723.02734375,32,1829.0,8.984375,131.296630859375,42,981.0,4.296875,33.202880859375,28,422.0,6.875,89.8037109375,28,708.0,41.84375,2700.08984375,42,4548.0,11.640625,230.964599609375,29,1033.0,15.03125,404.7177734375,31,1456.0,12.90625,317.421875,35,1347.0
1586,7.359375,113.691162109375,25,683.0,7.890625,103.491943359375,38,817.0,2.8125,12.140625,22,257.0,5.046875,44.472412109375,30,479.0,33.25,1913.625,32,3372.0,9.0,122.52734375,27,691.0,11.40625,227.4208984375,28,1063.0,5.8125,67.015625,21,539.0
1587,13.265625,355.747802734375,28,1263.0,8.703125,123.259521484375,36,866.0,3.359375,20.415771484375,25,334.0,5.859375,53.263427734375,39,613.0,33.46875,1687.68359375,34,3367.0,9.625,139.7490234375,30,850.0,13.0,288.0693359375,28,1194.0,5.859375,59.493896484375,25,558.0
1588,19.71875,687.5849609375,34,1953.0,8.53125,110.4677734375,38,895.0,4.84375,37.6474609375,34,485.0,8.953125,146.790771484375,39,976.0,42.296875,2641.730224609375,39,4430.0,14.375,351.1630859375,37,1453.0,18.078125,569.050537109375,29,1617.0,10.859375,231.109130859375,34,1046.0
1589,19.0,729.62109375,38,1960.0,7.765625,95.269287109375,38,804.0,6.515625,69.134521484375,32,611.0,11.046875,223.989990234375,37,1175.0,54.25,3930.2802734375,41,5575.0,18.109375,511.870849609375,40,1986.0,24.84375,1072.0458984375,29,2282.0,17.609375,486.144287109375,34,1721.0
1590,22.5,907.8037109375,39,2173.0,8.9375,124.046875,43,953.0,6.484375,69.601318359375,29,624.0,12.453125,271.820068359375,37,1258.0,53.09375,4036.5693359375,40,5304.0,20.4375,753.6708984375,35,2145.0,31.453125,1692.075927734375,29,2946.0,22.0625,729.0224609375,36,2325.0
1591,26.9375,1265.6943359375,36,2703.0,8.96875,129.46484375,42,980.0,6.375,64.7255859375,31,652.0,13.046875,267.435302734375,36,1321.0,51.25,3839.09375,43,5535.0,20.953125,849.974365234375,34,2138.0,31.421875,1739.173583984375,31,3073.0,24.75,898.953125,40,2756.0
1592,21.859375,987.683349609375,38,2198.0,7.578125,98.040771484375,35,765.0,7.03125,74.5615234375,30,696.0,11.453125,192.515380859375,36,1159.0,50.140625,3346.663818359375,45,5453.0,18.453125,605.300537109375,37,1939.0,29.890625,1425.991943359375,35,2978.0,25.9375,1113.0849609375,42,2907.0
1593,15.515625,432.124755859375,39,1549.0,8.25,111.46875,38,865.0,6.453125,61.265380859375,34,644.0,11.921875,232.175537109375,37,1223.0,46.96875,2912.5693359375,41,4772.0,20.90625,710.4521484375,35,2108.0,32.984375,1631.718505859375,34,3169.0,23.59375,1006.68359375,37,2491.0
1594,15.375,456.4052734375,33,1560.0,8.796875,123.040771484375,31,869.0,6.25,57.40234375,35,640.0,12.71875,273.140625,40,1399.0,50.640625,3437.398193359375,38,4902.0,23.96875,919.7490234375,40,2510.0,31.90625,1653.03125,33,3112.0,19.5,619.8896484375,35,1863.0
1595,17.171875,574.689208984375,37,1855.0,7.625,87.9208984375,34,753.0,6.453125,63.974365234375,36,648.0,10.546875,182.839599609375,40,1107.0,50.875,3861.859375,39,5344.0,20.421875,704.259521484375,42,2296.0,29.421875,1398.808349609375,34,2956.0,17.328125,517.769287109375,37,1786.0
1596,17.953125,512.792724609375,43,1933.0,9.21875,167.24609375,41,969.0,6.640625,69.995849609375,32,644.0,9.40625,129.3427734375,36,918.0,48.609375,3929.247802734375,44,5404.0,18.625,612.2646484375,35,1868.0,30.828125,1708.568115234375,28,2897.0,18.3125,631.8974609375,32,1889.0
1597,19.1875,660.5771484375,36,1957.0,9.65625,176.4990234375,34,938.0,7.875,99.34375,27,765.0,11.78125,221.0068359375,37,1196.0,45.296875,3264.835693359375,41,4590.0,24.421875,955.962646484375,34,2313.0,38.0,2349.0625,24,3364.0,19.0625,627.40234375,28,1800.0
1598,22.4375,847.4599609375,35,2319.0,7.53125,82.4990234375,28,676.0,7.765625,98.421630859375,30,794.0,15.15625,343.6474609375,41,1532.0,50.265625,3714.677490234375,38,5033.0,27.859375,1125.886474609375,33,2604.0,42.53125,2591.2490234375,29,3877.0,21.421875,705.751708984375,31,2058.0
1599,19.234375,603.320068359375,42,2131.0,7.125,82.3505859375,28,657.0,7.03125,78.7412109375,34,727.0,13.0625,281.296875,31,1246.0,45.875,3304.7099609375,43,4807.0,22.578125,896.923583984375,35,2214.0,32.453125,1851.097412109375,32,3044.0,19.65625,681.05859375,30,2019.0
1600,1.0625,1.375,10,85.0,1.4375,2.625,13,127.0,1.953125,4.827880859375,26,185.0,7.1875,89.2177734375,37,755.0,24.125,983.18359375,34,2430.0,5.09375,45.515625,28,479.0,1.421875,2.989990234375,18,116.0,1.46875,2.83984375,16,113.0
1601,1.015625,1.271240234375,10,74.0,1.265625,1.947021484375,10,101.0,1.859375,4.700927734375,26,184.0,6.890625,91.941162109375,39,751.0,25.21875,1070.30859375,36,2707.0,5.765625,56.939208984375,34,602.0,1.515625,3.423583984375,18,147.0,1.421875,2.708740234375,17,117.0
1602,1.015625,0.822021484375,4,59.0,1.3125,1.890625,15,99.0,1.609375,3.609130859375,17,144.0,6.953125,96.945068359375,42,750.0,29.046875,1338.589599609375,42,3146.0,6.078125,64.972412109375,39,673.0,1.5625,4.2021484375,18,156.0,1.15625,1.6875,12,100.0
1603,1.0625,0.96484375,5,74.0,1.3125,1.8349609375,15,100.0,1.5625,3.52734375,16,145.0,7.609375,100.632568359375,43,825.0,29.765625,1358.413818359375,40,3121.0,5.421875,52.177490234375,35,586.0,1.5,3.2646484375,21,128.0,1.046875,1.034912109375,7,71.0
1604,0.953125,0.902099609375,2,70.0,1.21875,1.703125,14,104.0,1.8125,4.2724609375,19,159.0,7.359375,90.505615234375,39,759.0,29.859375,1323.060302734375,38,2936.0,5.46875,53.6162109375,29,531.0,1.515625,2.892333984375,19,117.0,1.046875,1.103271484375,4,73.0
1605,1.09375,1.21484375,7,83.0,1.265625,1.978271484375,15,115.0,1.6875,3.7177734375,12,136.0,5.859375,68.976318359375,30,574.0,29.578125,1470.648193359375,34,2880.0,5.515625,50.993896484375,30,510.0,1.46875,3.30859375,15,123.0,1.046875,1.214599609375,8,80.0
